0.90349,0.0965696,0.90349,0.0964315
0.90359,0.0964697,0.90359,0.0963316
0.90369,0.0963698,0.90369,0.0962317
0.90379,0.0962699,0.90379,0.0961318
0.90389,0.0961699,0.90389,0.0960319
0.90399,0.09607,0.90399,0.0959321
0.90409,0.0959701,0.90409,0.0958322
0.90419,0.0958701,0.90419,0.0957323
0.90429,0.0957702,0.90429,0.0956324
0.90439,0.0956703,0.90439,0.0955325
0.90449,0.0955704,0.90449,0.0954326
0.90459,0.0954704,0.90459,0.0953327
0.90469,0.0953705,0.90469,0.0952328
0.90479,0.0952706,0.90479,0.095133
0.90489,0.0951707,0.90489,0.0950331
0.90499,0.0950707,0.90499,0.0949332
0.905091,0.0949708,0.905091,0.0948333
0.905191,0.0948709,0.905191,0.0947334
0.905291,0.094771,0.905291,0.0946335
0.905391,0.094671,0.905391,0.0945336
0.905491,0.0945711,0.905491,0.0944337
0.905591,0.0944712,0.905591,0.0943339
0.905691,0.0943712,0.905691,0.094234
0.905791,0.0942713,0.905791,0.0941341
0.905891,0.0941714,0.905891,0.0940342
0.905991,0.0940715,0.905991,0.0939343
0.906091,0.0939715,0.906091,0.0938344
0.906191,0.0938716,0.906191,0.0937345
0.906291,0.0937717,0.906291,0.0936346
0.906391,0.0936717,0.906391,0.0935347
0.906491,0.0935718,0.906491,0.0934349
0.906591,0.0934719,0.906591,0.093335
0.906691,0.093372,0.906691,0.0932351
0.906791,0.093272,0.906791,0.0931352
0.906891,0.0931721,0.906891,0.0930353
0.906991,0.0930722,0.906991,0.0929354
0.907091,0.0929722,0.907091,0.0928355
0.907191,0.0928723,0.907191,0.0927356
0.907291,0.0927724,0.907291,0.0926357
0.907391,0.0926725,0.907391,0.0925358
0.907491,0.0925725,0.907491,0.0924359
0.907591,0.0924726,0.907591,0.0923361
0.907691,0.0923727,0.907691,0.0922362
0.907791,0.0922727,0.907791,0.0921363
0.907891,0.0921728,0.907891,0.0920364
0.907991,0.0920729,0.907991,0.0919365
0.908091,0.0919729,0.908091,0.0918366
0.908191,0.091873,0.908191,0.0917367
0.908291,0.0917731,0.908291,0.0916368
0.908391,0.0916731,0.908391,0.0915369
0.908491,0.0915732,0.908491,0.091437
0.908591,0.0914733,0.908591,0.0913371
0.908691,0.0913734,0.908691,0.0912372
0.908791,0.0912734,0.908791,0.0911374
0.908891,0.0911735,0.908891,0.0910375
0.908991,0.0910736,0.908991,0.0909376
0.909091,0.0909736,0.909091,0.0908377
0.909191,0.0908737,0.909191,0.0907378
0.909291,0.0907738,0.909291,0.0906379
0.909391,0.0906738,0.909391,0.090538
0.909491,0.0905739,0.909491,0.0904381
0.909591,0.090474,0.909591,0.0903382
0.909691,0.090374,0.909691,0.0902383
0.909791,0.0902741,0.909791,0.0901384
0.909891,0.0901742,0.909891,0.0900385
0.909991,0.0900742,0.909991,0.0899386
0.910091,0.0899743,0.910091,0.0898387
0.910191,0.0898744,0.910191,0.0897389
0.910291,0.0897744,0.910291,0.089639
0.910391,0.0896745,0.910391,0.0895391
0.910491,0.0895746,0.910491,0.0894392
0.910591,0.0894746,0.910591,0.0893393
0.910691,0.0893747,0.910691,0.0892394
0.910791,0.0892748,0.910791,0.0891395
0.910891,0.0891748,0.910891,0.0890396
0.910991,0.0890749,0.910991,0.0889397
0.911091,0.088975,0.911091,0.0888398
0.911191,0.088875,0.911191,0.0887399
0.911291,0.0887751,0.911291,0.08864
0.911391,0.0886752,0.911391,0.0885401
0.911491,0.0885752,0.911491,0.0884402
0.911591,0.0884753,0.911591,0.0883403
0.911691,0.0883754,0.911691,0.0882404
0.911791,0.0882754,0.911791,0.0881405
0.911891,0.0881755,0.911891,0.0880406
0.911991,0.0880756,0.911991,0.0879407
0.912091,0.0879756,0.912091,0.0878408
0.912191,0.0878757,0.912191,0.0877409
0.912291,0.0877758,0.912291,0.0876411
0.912391,0.0876758,0.912391,0.0875412
0.912491,0.0875759,0.912491,0.0874413
0.912591,0.0874759,0.912591,0.0873414
0.912691,0.087376,0.912691,0.0872415
0.912791,0.0872761,0.912791,0.0871416
0.912891,0.0871761,0.912891,0.0870417
0.912991,0.0870762,0.912991,0.0869418
0.913091,0.0869763,0.913091,0.0868419
0.913191,0.0868763,0.913191,0.086742
0.913291,0.0867764,0.913291,0.0866421
0.913391,0.0866765,0.913391,0.0865422
0.913491,0.0865765,0.913491,0.0864423
0.913591,0.0864766,0.913591,0.0863424
0.913691,0.0863766,0.913691,0.0862425
0.913791,0.0862767,0.913791,0.0861426
0.913891,0.0861768,0.913891,0.0860427
0.913991,0.0860768,0.913991,0.0859428
0.914091,0.0859769,0.914091,0.0858429
0.914191,0.085877,0.914191,0.085743
0.914291,0.085777,0.914291,0.0856431
0.914391,0.0856771,0.914391,0.0855432
0.914491,0.0855771,0.914491,0.0854433
0.914591,0.0854772,0.914591,0.0853434
0.914691,0.0853773,0.914691,0.0852435
0.914791,0.0852773,0.914791,0.0851436
0.914891,0.0851774,0.914891,0.0850437
0.914991,0.0850775,0.914991,0.0849438
0.915092,0.0849775,0.915092,0.0848439
0.915192,0.0848776,0.915192,0.084744
0.915292,0.0847776,0.915292,0.0846441
0.915392,0.0846777,0.915392,0.0845442
0.915492,0.0845778,0.915492,0.0844443
0.915592,0.0844778,0.915592,0.0843444
0.915692,0.0843779,0.915692,0.0842445
0.915792,0.0842779,0.915792,0.0841446
0.915892,0.084178,0.915892,0.0840447
0.915992,0.0840781,0.915992,0.0839448
0.916092,0.0839781,0.916092,0.0838449
0.916192,0.0838782,0.916192,0.083745
0.916292,0.0837783,0.916292,0.0836451
0.916392,0.0836783,0.916392,0.0835452
0.916492,0.0835784,0.916492,0.0834453
0.916592,0.0834784,0.916592,0.0833454
0.916692,0.0833785,0.916692,0.0832455
0.916792,0.0832786,0.916792,0.0831456
0.916892,0.0831786,0.916892,0.0830457
0.916992,0.0830787,0.916992,0.0829458
0.917092,0.0829787,0.917092,0.0828459
0.917192,0.0828788,0.917192,0.082746
0.917292,0.0827789,0.917292,0.0826461
0.917392,0.0826789,0.917392,0.0825462
0.917492,0.082579,0.917492,0.0824463
0.917592,0.082479,0.917592,0.0823464
0.917692,0.0823791,0.917692,0.0822465
0.917792,0.0822791,0.917792,0.0821466
0.917892,0.0821792,0.917892,0.0820467
0.917992,0.0820793,0.917992,0.0819468
0.918092,0.0819793,0.918092,0.0818469
0.918192,0.0818794,0.918192,0.081747
0.918292,0.0817794,0.918292,0.0816471
0.918392,0.0816795,0.918392,0.0815472
0.918492,0.0815796,0.918492,0.0814473
0.918592,0.0814796,0.918592,0.0813474
0.918692,0.0813797,0.918692,0.0812475
0.918792,0.0812797,0.918792,0.0811476
0.918892,0.0811798,0.918892,0.0810477
0.918992,0.0810798,0.918992,0.0809478
0.919092,0.0809799,0.919092,0.0808479
0.919192,0.08088,0.919192,0.080748
0.919292,0.08078,0.919292,0.080648
0.919392,0.0806801,0.919392,0.0805481
0.919492,0.0805801,0.919492,0.0804482
0.919592,0.0804802,0.919592,0.0803483
0.919692,0.0803802,0.919692,0.0802484
0.919792,0.0802803,0.919792,0.0801485
0.919892,0.0801804,0.919892,0.0800486
0.919992,0.0800804,0.919992,0.0799487
0.920092,0.0799805,0.920092,0.0798488
0.920192,0.0798805,0.920192,0.0797489
0.920292,0.0797806,0.920292,0.079649
0.920392,0.0796806,0.920392,0.0795491
0.920492,0.0795807,0.920492,0.0794492
0.920592,0.0794807,0.920592,0.0793493
0.920692,0.0793808,0.920692,0.0792494
0.920792,0.0792809,0.920792,0.0791495
0.920892,0.0791809,0.920892,0.0790496
0.920992,0.079081,0.920992,0.0789497
0.921092,0.078981,0.921092,0.0788498
0.921192,0.0788811,0.921192,0.0787499
0.921292,0.0787811,0.921292,0.07865
0.921392,0.0786812,0.921392,0.07855
0.921492,0.0785812,0.921492,0.0784501
0.921592,0.0784813,0.921592,0.0783502
0.921692,0.0783814,0.921692,0.0782503
0.921792,0.0782814,0.921792,0.0781504
0.921892,0.0781815,0.921892,0.0780505
0.921992,0.0780815,0.921992,0.0779506
0.922092,0.0779816,0.922092,0.0778507
0.922192,0.0778816,0.922192,0.0777508
0.922292,0.0777817,0.922292,0.0776509
0.922392,0.0776817,0.922392,0.077551
0.922492,0.0775818,0.922492,0.0774511
0.922592,0.0774818,0.922592,0.0773512
0.922692,0.0773819,0.922692,0.0772513
0.922792,0.077282,0.922792,0.0771514
0.922892,0.077182,0.922892,0.0770515
0.922992,0.0770821,0.922992,0.0769515
0.923092,0.0769821,0.923092,0.0768516
0.923192,0.0768822,0.923192,0.0767517
0.923292,0.0767822,0.923292,0.0766518
0.923392,0.0766823,0.923392,0.0765519
0.923492,0.0765823,0.923492,0.076452
0.923592,0.0764824,0.923592,0.0763521
0.923692,0.0763824,0.923692,0.0762522
0.923792,0.0762825,0.923792,0.0761523
0.923892,0.0761825,0.923892,0.0760524
0.923992,0.0760826,0.923992,0.0759525
0.924092,0.0759826,0.924092,0.0758526
0.924192,0.0758827,0.924192,0.0757526
0.924292,0.0757827,0.924292,0.0756527
0.924392,0.0756828,0.924392,0.0755528
0.924492,0.0755828,0.924492,0.0754529
0.924592,0.0754829,0.924592,0.075353
0.924692,0.075383,0.924692,0.0752531
0.924792,0.075283,0.924792,0.0751532
0.924892,0.0751831,0.924892,0.0750533
0.924992,0.0750831,0.924992,0.0749534
0.925093,0.0749832,0.925093,0.0748535
0.925193,0.0748832,0.925193,0.0747536
0.925293,0.0747833,0.925293,0.0746536
0.925393,0.0746833,0.925393,0.0745537
0.925493,0.0745834,0.925493,0.0744538
0.925593,0.0744834,0.925593,0.0743539
0.925693,0.0743835,0.925693,0.074254
0.925793,0.0742835,0.925793,0.0741541
0.925893,0.0741836,0.925893,0.0740542
0.925993,0.0740836,0.925993,0.0739543
0.926093,0.0739837,0.926093,0.0738544
0.926193,0.0738837,0.926193,0.0737545
0.926293,0.0737838,0.926293,0.0736545
0.926393,0.0736838,0.926393,0.0735546
0.926493,0.0735839,0.926493,0.0734547
0.926593,0.0734839,0.926593,0.0733548
0.926693,0.073384,0.926693,0.0732549
0.926793,0.073284,0.926793,0.073155
0.926893,0.0731841,0.926893,0.0730551
0.926993,0.0730841,0.926993,0.0729552
0.927093,0.0729842,0.927093,0.0728553
0.927193,0.0728842,0.927193,0.0727553
0.927293,0.0727843,0.927293,0.0726554
0.927393,0.0726843,0.927393,0.0725555
0.927493,0.0725844,0.927493,0.0724556
0.927593,0.0724844,0.927593,0.0723557
0.927693,0.0723845,0.927693,0.0722558
0.927793,0.0722845,0.927793,0.0721559
0.927893,0.0721846,0.927893,0.072056
0.927993,0.0720846,0.927993,0.0719561
0.928093,0.0719847,0.928093,0.0718561
0.928193,0.0718847,0.928193,0.0717562
0.928293,0.0717848,0.928293,0.0716563
0.928393,0.0716848,0.928393,0.0715564
0.928493,0.0715849,0.928493,0.0714565
0.928593,0.0714849,0.928593,0.0713566
0.928693,0.0713849,0.928693,0.0712567
0.928793,0.071285,0.928793,0.0711568
0.928893,0.071185,0.928893,0.0710568
0.928993,0.0710851,0.928993,0.0709569
0.929093,0.0709851,0.929093,0.070857
0.929193,0.0708852,0.929193,0.0707571
0.929293,0.0707852,0.929293,0.0706572
0.929393,0.0706853,0.929393,0.0705573
0.929493,0.0705853,0.929493,0.0704574
0.929593,0.0704854,0.929593,0.0703574
0.929693,0.0703854,0.929693,0.0702575
0.929793,0.0702855,0.929793,0.0701576
0.929893,0.0701855,0.929893,0.0700577
0.929993,0.0700856,0.929993,0.0699578
0.930093,0.0699856,0.930093,0.0698579
0.930193,0.0698857,0.930193,0.069758
0.930293,0.0697857,0.930293,0.069658
0.930393,0.0696857,0.930393,0.0695581
0.930493,0.0695858,0.930493,0.0694582
0.930593,0.0694858,0.930593,0.0693583
0.930693,0.0693859,0.930693,0.0692584
0.930793,0.0692859,0.930793,0.0691585
0.930893,0.069186,0.930893,0.0690586
0.930993,0.069086,0.930993,0.0689586
0.931093,0.0689861,0.931093,0.0688587
0.931193,0.0688861,0.931193,0.0687588
0.931293,0.0687862,0.931293,0.0686589
0.931393,0.0686862,0.931393,0.068559
0.931493,0.0685863,0.931493,0.0684591
0.931593,0.0684863,0.931593,0.0683592
0.931693,0.0683863,0.931693,0.0682592
0.931793,0.0682864,0.931793,0.0681593
0.931893,0.0681864,0.931893,0.0680594
0.931993,0.0680865,0.931993,0.0679595
0.932093,0.0679865,0.932093,0.0678596
0.932193,0.0678866,0.932193,0.0677597
0.932293,0.0677866,0.932293,0.0676597
0.932393,0.0676867,0.932393,0.0675598
0.932493,0.0675867,0.932493,0.0674599
0.932593,0.0674867,0.932593,0.06736
0.932693,0.0673868,0.932693,0.0672601
0.932793,0.0672868,0.932793,0.0671602
0.932893,0.0671869,0.932893,0.0670602
0.932993,0.0670869,0.932993,0.0669603
0.933093,0.066987,0.933093,0.0668604
0.933193,0.066887,0.933193,0.0667605
0.933293,0.0667871,0.933293,0.0666606
0.933393,0.0666871,0.933393,0.0665607
0.933493,0.0665871,0.933493,0.0664607
0.933593,0.0664872,0.933593,0.0663608
0.933693,0.0663872,0.933693,0.0662609
0.933793,0.0662873,0.933793,0.066161
0.933893,0.0661873,0.933893,0.0660611
0.933993,0.0660874,0.933993,0.0659612
0.934093,0.0659874,0.934093,0.0658612
0.934193,0.0658874,0.934193,0.0657613
0.934293,0.0657875,0.934293,0.0656614
0.934393,0.0656875,0.934393,0.0655615
0.934493,0.0655876,0.934493,0.0654616
0.934593,0.0654876,0.934593,0.0653617
0.934693,0.0653877,0.934693,0.0652617
0.934793,0.0652877,0.934793,0.0651618
0.934893,0.0651877,0.934893,0.0650619
0.934993,0.0650878,0.934993,0.064962
0.935094,0.0649878,0.935094,0.0648621
0.935194,0.0648879,0.935194,0.0647621
0.935294,0.0647879,0.935294,0.0646622
0.935394,0.064688,0.935394,0.0645623
0.935494,0.064588,0.935494,0.0644624
0.935594,0.064488,0.935594,0.0643625
0.935694,0.0643881,0.935694,0.0642625
0.935794,0.0642881,0.935794,0.0641626
0.935894,0.0641882,0.935894,0.0640627
0.935994,0.0640882,0.935994,0.0639628
0.936094,0.0639882,0.936094,0.0638629
0.936194,0.0638883,0.936194,0.063763
0.936294,0.0637883,0.936294,0.063663
0.936394,0.0636884,0.936394,0.0635631
0.936494,0.0635884,0.936494,0.0634632
0.936594,0.0634884,0.936594,0.0633633
0.936694,0.0633885,0.936694,0.0632634
0.936794,0.0632885,0.936794,0.0631634
0.936894,0.0631886,0.936894,0.0630635
0.936994,0.0630886,0.936994,0.0629636
0.937094,0.0629886,0.937094,0.0628637
0.937194,0.0628887,0.937194,0.0627638
0.937294,0.0627887,0.937294,0.0626638
0.937394,0.0626888,0.937394,0.0625639
0.937494,0.0625888,0.937494,0.062464
0.937594,0.0624888,0.937594,0.0623641
0.937694,0.0623889,0.937694,0.0622641
0.937794,0.0622889,0.937794,0.0621642
0.937894,0.062189,0.937894,0.0620643
0.937994,0.062089,0.937994,0.0619644
0.938094,0.061989,0.938094,0.0618645
0.938194,0.0618891,0.938194,0.0617645
0.938294,0.0617891,0.938294,0.0616646
0.938394,0.0616892,0.938394,0.0615647
0.938494,0.0615892,0.938494,0.0614648
0.938594,0.0614892,0.938594,0.0613649
0.938694,0.0613893,0.938694,0.0612649
0.938794,0.0612893,0.938794,0.061165
0.938894,0.0611894,0.938894,0.0610651
0.938994,0.0610894,0.938994,0.0609652
0.939094,0.0609894,0.939094,0.0608652
0.939194,0.0608895,0.939194,0.0607653
0.939294,0.0607895,0.939294,0.0606654
0.939394,0.0606896,0.939394,0.0605655
0.939494,0.0605896,0.939494,0.0604656
0.939594,0.0604896,0.939594,0.0603656
0.939694,0.0603897,0.939694,0.0602657
0.939794,0.0602897,0.939794,0.0601658
0.939894,0.0601897,0.939894,0.0600659
0.939994,0.0600898,0.939994,0.0599659
0.940094,0.0599898,0.940094,0.059866
0.940194,0.0598899,0.940194,0.0597661
0.940294,0.0597899,0.940294,0.0596662
0.940394,0.0596899,0.940394,0.0595663
0.940494,0.05959,0.940494,0.0594663
0.940594,0.05949,0.940594,0.0593664
0.940694,0.05939,0.940694,0.0592665
0.940794,0.0592901,0.940794,0.0591666
0.940894,0.0591901,0.940894,0.0590666
0.940994,0.0590902,0.940994,0.0589667
0.941094,0.0589902,0.941094,0.0588668
0.941194,0.0588902,0.941194,0.0587669
0.941294,0.0587903,0.941294,0.0586669
0.941394,0.0586903,0.941394,0.058567
0.941494,0.0585903,0.941494,0.0584671
0.941594,0.0584904,0.941594,0.0583672
0.941694,0.0583904,0.941694,0.0582672
0.941794,0.0582905,0.941794,0.0581673
0.941894,0.0581905,0.941894,0.0580674
0.941994,0.0580905,0.941994,0.0579675
0.942094,0.0579906,0.942094,0.0578676
0.942194,0.0578906,0.942194,0.0577676
0.942294,0.0577906,0.942294,0.0576677
0.942394,0.0576907,0.942394,0.0575678
0.942494,0.0575907,0.942494,0.0574679
0.942594,0.0574907,0.942594,0.0573679
0.942694,0.0573908,0.942694,0.057268
0.942794,0.0572908,0.942794,0.0571681
0.942894,0.0571908,0.942894,0.0570682
0.942994,0.0570909,0.942994,0.0569682
0.943094,0.0569909,0.943094,0.0568683
0.943194,0.056891,0.943194,0.0567684
0.943294,0.056791,0.943294,0.0566685
0.943394,0.056691,0.943394,0.0565685
0.943494,0.0565911,0.943494,0.0564686
0.943594,0.0564911,0.943594,0.0563687
0.943694,0.0563911,0.943694,0.0562688
0.943794,0.0562912,0.943794,0.0561688
0.943894,0.0561912,0.943894,0.0560689
0.943994,0.0560912,0.943994,0.055969
0.944094,0.0559913,0.944094,0.055869
0.944194,0.0558913,0.944194,0.0557691
0.944294,0.0557913,0.944294,0.0556692
0.944394,0.0556914,0.944394,0.0555693
0.944494,0.0555914,0.944494,0.0554693
0.944594,0.0554914,0.944594,0.0553694
0.944694,0.0553915,0.944694,0.0552695
0.944794,0.0552915,0.944794,0.0551696
0.944894,0.0551915,0.944894,0.0550696
0.944994,0.0550916,0.944994,0.0549697
0.945095,0.0549916,0.945095,0.0548698
0.945195,0.0548916,0.945195,0.0547699
0.945295,0.0547917,0.945295,0.0546699
0.945395,0.0546917,0.945395,0.05457
0.945495,0.0545917,0.945495,0.0544701
0.945595,0.0544918,0.945595,0.0543701
0.945695,0.0543918,0.945695,0.0542702
0.945795,0.0542918,0.945795,0.0541703
0.945895,0.0541919,0.945895,0.0540704
0.945995,0.0540919,0.945995,0.0539704
0.946095,0.0539919,0.946095,0.0538705
0.946195,0.053892,0.946195,0.0537706
0.946295,0.053792,0.946295,0.0536707
0.946395,0.053692,0.946395,0.0535707
0.946495,0.0535921,0.946495,0.0534708
0.946595,0.0534921,0.946595,0.0533709
0.946695,0.0533921,0.946695,0.0532709
0.946795,0.0532922,0.946795,0.053171
0.946895,0.0531922,0.946895,0.0530711
0.946995,0.0530922,0.946995,0.0529712
0.947095,0.0529923,0.947095,0.0528712
0.947195,0.0528923,0.947195,0.0527713
0.947295,0.0527923,0.947295,0.0526714
0.947395,0.0526924,0.947395,0.0525714
0.947495,0.0525924,0.947495,0.0524715
0.947595,0.0524924,0.947595,0.0523716
0.947695,0.0523925,0.947695,0.0522717
0.947795,0.0522925,0.947795,0.0521717
0.947895,0.0521925,0.947895,0.0520718
0.947995,0.0520926,0.947995,0.0519719
0.948095,0.0519926,0.948095,0.0518719
0.948195,0.0518926,0.948195,0.051772
0.948295,0.0517926,0.948295,0.0516721
0.948395,0.0516927,0.948395,0.0515722
0.948495,0.0515927,0.948495,0.0514722
0.948595,0.0514927,0.948595,0.0513723
0.948695,0.0513928,0.948695,0.0512724
0.948795,0.0512928,0.948795,0.0511724
0.948895,0.0511928,0.948895,0.0510725
0.948995,0.0510929,0.948995,0.0509726
0.949095,0.0509929,0.949095,0.0508726
0.949195,0.0508929,0.949195,0.0507727
0.949295,0.050793,0.949295,0.0506728
0.949395,0.050693,0.949395,0.0505729
0.949495,0.050593,0.949495,0.0504729
0.949595,0.050493,0.949595,0.050373
0.949695,0.0503931,0.949695,0.0502731
0.949795,0.0502931,0.949795,0.0501731
0.949895,0.0501931,0.949895,0.0500732
0.949995,0.0500932,0.949995,0.0499733
0.950095,0.0499932,0.950095,0.0498733
0.950195,0.0498932,0.950195,0.0497734
0.950295,0.0497933,0.950295,0.0496735
0.950395,0.0496933,0.950395,0.0495736
0.950495,0.0495933,0.950495,0.0494736
0.950595,0.0494933,0.950595,0.0493737
0.950695,0.0493934,0.950695,0.0492738
0.950795,0.0492934,0.950795,0.0491738
0.950895,0.0491934,0.950895,0.0490739
0.950995,0.0490935,0.950995,0.048974
0.951095,0.0489935,0.951095,0.048874
0.951195,0.0488935,0.951195,0.0487741
0.951295,0.0487935,0.951295,0.0486742
0.951395,0.0486936,0.951395,0.0485742
0.951495,0.0485936,0.951495,0.0484743
0.951595,0.0484936,0.951595,0.0483744
0.951695,0.0483937,0.951695,0.0482744
0.951795,0.0482937,0.951795,0.0481745
0.951895,0.0481937,0.951895,0.0480746
0.951995,0.0480937,0.951995,0.0479746
0.952095,0.0479938,0.952095,0.0478747
0.952195,0.0478938,0.952195,0.0477748
0.952295,0.0477938,0.952295,0.0476749
0.952395,0.0476939,0.952395,0.0475749
0.952495,0.0475939,0.952495,0.047475
0.952595,0.0474939,0.952595,0.0473751
0.952695,0.0473939,0.952695,0.0472751
0.952795,0.047294,0.952795,0.0471752
0.952895,0.047194,0.952895,0.0470753
0.952995,0.047094,0.952995,0.0469753
0.953095,0.0469941,0.953095,0.0468754
0.953195,0.0468941,0.953195,0.0467755
0.953295,0.0467941,0.953295,0.0466755
0.953395,0.0466941,0.953395,0.0465756
0.953495,0.0465942,0.953495,0.0464757
0.953595,0.0464942,0.953595,0.0463757
0.953695,0.0463942,0.953695,0.0462758
0.953795,0.0462942,0.953795,0.0461759
0.953895,0.0461943,0.953895,0.0460759
0.953995,0.0460943,0.953995,0.045976
0.954095,0.0459943,0.954095,0.0458761
0.954195,0.0458944,0.954195,0.0457761
0.954295,0.0457944,0.954295,0.0456762
0.954395,0.0456944,0.954395,0.0455763
0.954495,0.0455944,0.954495,0.0454763
0.954595,0.0454945,0.954595,0.0453764
0.954695,0.0453945,0.954695,0.0452765
0.954795,0.0452945,0.954795,0.0451765
0.954895,0.0451945,0.954895,0.0450766
0.954995,0.0450946,0.954995,0.0449767
0.955096,0.0449946,0.955096,0.0448767
0.955196,0.0448946,0.955196,0.0447768
0.955296,0.0447946,0.955296,0.0446768
0.955396,0.0446947,0.955396,0.0445769
0.955496,0.0445947,0.955496,0.044477
0.955596,0.0444947,0.955596,0.044377
0.955696,0.0443947,0.955696,0.0442771
0.955796,0.0442948,0.955796,0.0441772
0.955896,0.0441948,0.955896,0.0440772
0.955996,0.0440948,0.955996,0.0439773
0.956096,0.0439948,0.956096,0.0438774
0.956196,0.0438949,0.956196,0.0437774
0.956296,0.0437949,0.956296,0.0436775
0.956396,0.0436949,0.956396,0.0435776
0.956496,0.043595,0.956496,0.0434776
0.956596,0.043495,0.956596,0.0433777
0.956696,0.043395,0.956696,0.0432778
0.956796,0.043295,0.956796,0.0431778
0.956896,0.0431951,0.956896,0.0430779
